date,xang_ron_95_v_zone1_price,xang_ron_95_v_zone2_price,xang_ron_95_iii_zone1_price,xang_ron_95_iii_zone2_price,xang_e5_ron_92_ii_zone1_price,xang_e5_ron_92_ii_zone2_price,xang_e10_ron_95_iii_zone1_price,xang_e10_ron_95_iii_zone2_price,do_0_05s_ii_zone1_price,do_0_05s_ii_zone2_price,do_0_001s_v_zone1_price,do_0_001s_v_zone2_price,dau_hoa_2_k_zone1_price,dau_hoa_2_k_zone2_price
2023-12-28,22700,23150,22140,22580,21180,21600,NA,NA,19780,20170,20760,21170,20450,20850
2024-01-04,22470,22910,21910,22340,21000,21420,NA,NA,19360,19740,20340,20740,19950,20340
2024-01-11,22720,23170,21930,22360,21040,21460,NA,NA,19700,20090,20680,21090,20330,20730
2024-01-18,23270,23730,22480,22920,21410,21830,NA,NA,20190,20590,21170,21590,20530,20940
2024-01-25,24190,24670,23400,23860,22170,22610,NA,NA,20370,20770,21350,21770,20540,20950
2024-02-01,24950,25440,24160,24640,22910,23360,NA,NA,20990,21400,21970,22400,20920,21330
2024-02-08,24050,24530,23260,23720,22120,22560,NA,NA,20700,21110,21680,22110,20580,20990
2024-02-15,24420,24900,23910,24380,22830,23280,NA,NA,21360,21780,22350,22790,21220,21640
2024-02-22,24100,24580,23590,24060,22470,22910,NA,NA,20910,21320,21900,22330,20920,21330
2024-02-29,24430,24910,23920,24390,22750,23200,NA,NA,20770,21180,21760,22190,20780,21190
2024-03-07,24060,24540,23550,24020,22510,22960,NA,NA,20470,20870,21460,21880,20600,21010
2024-03-14,23950,24420,23540,24010,22490,22930,NA,NA,20540,20950,21170,21590,20700,21110
2024-03-21,24690,25180,24280,24760,23210,23670,NA,NA,21010,21430,21640,22070,21260,21680
2024-03-28,25220,25720,24810,25300,23620,24090,NA,NA,20690,21100,21320,21740,20870,21280
2024-04-04,25210,25710,24800,25290,23910,24380,NA,NA,20980,21390,21610,22040,21010,21430
2024-04-11,25350,25850,24820,25310,23840,24310,NA,NA,21610,22040,22220,22660,21590,22020
2024-04-17,25760,26270,25230,25730,24220,24700,NA,NA,21440,21860,22050,22490,21410,21830
2024-04-25,25440,25940,24910,25400,23910,24380,NA,NA,20710,21120,21320,21740,20680,21090
2024-05-02,25480,25980,24950,25440,23910,24380,NA,NA,20600,21010,21210,21630,20540,20950
2024-05-09,24070,24550,23540,24010,22620,23070,NA,NA,19840,20230,20450,20850,19700,20090
2024-05-16,23620,24090,23130,23590,22110,22550,NA,NA,19870,20260,20500,20910,19900,20290
2024-05-23,23700,24170,23210,23670,22270,22710,NA,NA,19830,20220,20460,20860,19900,20290
2024-05-30,23000,23460,22510,22960,21750,22180,NA,NA,19740,20130,20370,20770,19930,20320
2024-06-06,22460,22900,21970,22400,21140,21560,NA,NA,19420,19800,20050,20450,19550,19940
2024-06-13,22720,23170,22230,22670,21310,21730,NA,NA,19640,20030,20280,20680,19850,20240
2024-06-20,22950,23400,22460,22900,21500,21930,NA,NA,20360,20760,21000,21420,20350,20750
2024-06-27,23500,23970,23010,23470,22010,22450,NA,NA,20680,21090,21320,21740,20610,21020
2024-07-04,23960,24430,23550,24020,22460,22900,NA,NA,21170,21590,21650,22080,21210,21630
2024-07-11,23820,24290,23290,23750,22280,22720,NA,NA,20830,21240,21030,21450,21030,21450
2024-07-18,23700,24170,23170,23630,22170,22610,NA,NA,20500,20910,20700,21110,20660,21070
2024-07-25,23410,23870,22880,23330,21900,22330,NA,NA,20190,20590,20390,20790,20320,20720
2024-08-01,23130,23590,22600,23050,21610,22040,NA,NA,19870,20260,20070,20470,20090,20490
2024-08-08,22200,22640,21670,22100,20710,21120,NA,NA,19140,19520,19340,19720,19410,19790
2024-08-15,22430,22870,21850,22280,20880,21290,NA,NA,19230,19610,19550,19940,19570,19960
2024-08-22,21890,22320,21310,21730,20420,20820,NA,NA,18770,19140,19090,19470,19140,19520
2024-08-29,21680,22110,21100,21520,20330,20730,NA,NA,18470,18830,18790,19160,19060,19440
2024-09-05,21400,21820,20820,21230,19970,20360,NA,NA,18090,18450,18410,18770,18720,19090
2024-09-12,20170,20570,19630,20020,18890,19260,NA,NA,17160,17500,17590,17940,17790,18140
2024-09-19,20300,20700,19760,20150,18940,19310,NA,NA,17040,17380,17470,17810,17550,17900
2024-09-26,21050,21470,20510,20920,19620,20010,NA,NA,17500,17850,17930,18280,17870,18220
2024-10-03,20340,20740,19800,20190,18850,19220,NA,NA,17400,17740,17830,18180,17650,18000
2024-10-10,21600,22030,21060,21480,19840,20230,NA,NA,18500,18870,18930,19300,18790,19160
2024-10-17,21480,21900,20960,21370,19730,20120,NA,NA,18320,18680,18650,19020,18620,18990
2024-10-24,21410,21830,20890,21300,19690,20080,NA,NA,18050,18410,18380,18740,18570,18940
2024-10-31,21020,21440,20500,20910,19400,19780,NA,NA,18140,18500,18470,18830,18830,19200
2024-11-07,21370,21790,20850,21260,19740,20130,NA,NA,18910,19280,19240,19620,19290,19670
2024-11-14,21160,21580,20600,21010,19450,19830,NA,NA,18570,18940,18820,19190,18980,19350
2024-11-21,21080,21500,20520,20930,19340,19720,NA,NA,18500,18870,18750,19120,18920,19290
2024-11-28,21410,21830,20850,21260,19840,20230,NA,NA,18770,19140,19020,19400,19140,19520
2024-12-05,21120,21540,20560,20970,19860,20250,NA,NA,18380,18740,18630,19000,18810,19180
2024-12-12,21090,21510,20590,21000,19860,20250,NA,NA,18250,18610,18410,18770,18560,18930
2024-12-19,21500,21930,21000,21420,20240,20640,NA,NA,18730,19100,18890,19260,18960,19330
2024-12-26,21040,21460,20540,20950,19810,20200,NA,NA,18630,19000,18790,19160,18700,19070
2025-01-02,21240,21660,20740,21150,20050,20450,NA,NA,18750,19120,18910,19280,18830,19200
2025-01-09,21510,21940,21010,21430,20430,20830,NA,NA,19240,19620,19400,19780,19240,19620
2025-01-16,21810,22240,21220,21640,20750,21160,NA,NA,19780,20170,20230,20630,19700,20090
2025-01-23,21730,22160,21140,21560,20590,21000,NA,NA,20190,20590,20640,21050,20110,20510
2025-02-01,21590,22020,21000,21420,20390,20790,NA,NA,19240,19620,19690,20080,19430,19810
2025-02-06,21510,21940,20920,21330,20440,20840,NA,NA,19050,19430,19500,19890,19410,19790
2025-02-13,21640,22070,21070,21490,20590,21000,NA,NA,19070,19450,19480,19860,19470,19850
2025-02-20,21900,22330,21330,21750,20850,21260,NA,NA,19060,19440,19470,19850,19510,19900
2025-02-27,21680,22110,21110,21530,20650,21060,NA,NA,18950,19320,19360,19740,19330,19710
2025-03-06,20970,21380,20400,20800,19960,20350,NA,NA,18330,18690,18740,19110,18570,18940
2025-03-13,20020,20420,19640,20030,19280,19660,NA,NA,17890,18240,18430,18790,18090,18450
2025-03-20,20460,20860,20080,20480,19690,20080,NA,NA,17890,18240,18430,18790,18110,18470
2025-03-27,20800,21210,20420,20820,20030,20430,NA,NA,18210,18570,18750,19120,18520,18890
2025-04-03,21290,21710,20910,21320,20370,20770,NA,NA,18470,18830,19010,19390,18730,19100
2025-04-10,19580,19970,19200,19580,18880,19250,NA,NA,17240,17580,17780,18130,17410,17750
2025-04-17,19410,19790,18850,19220,18490,18850,NA,NA,17030,17370,17560,17910,17180,17520
2025-04-24,20190,20590,19630,20020,19230,19610,NA,NA,17520,17870,18050,18410,17710,18060
2025-05-05,20140,20540,19580,19970,19150,19530,NA,NA,17350,17690,17880,18230,17560,17910
2025-05-08,19730,20120,19170,19550,18770,19140,NA,NA,16800,17130,17330,17670,16940,17270
2025-05-15,20070,20470,19590,19980,19180,19560,NA,NA,17220,17560,17670,18020,17220,17560
2025-05-22,20010,20410,19530,19920,19120,19500,NA,NA,17400,17740,17850,18200,17310,17650
2025-05-29,20040,20440,19560,19950,19190,19570,NA,NA,17130,17470,17580,17930,17100,17440
2025-06-05,20170,20570,19690,20080,19260,19640,NA,NA,17420,17760,17870,18220,17280,17620
2025-06-12,20420,20820,19960,20350,19460,19840,NA,NA,17700,18050,17960,18310,17510,17860
2025-06-19,21700,22130,21240,21660,20630,21040,NA,NA,19150,19530,19410,19790,18920,19290
2025-06-26,21960,22390,21500,21930,20910,21320,NA,NA,19700,20090,19960,20350,19410,19790
2025-07-01,21570,22000,21110,21530,20530,20940,NA,NA,19340,19720,19600,19990,19060,19440
2025-07-03,20260,20660,19900,20290,19440,19820,NA,NA,18400,18760,18620,18990,18130,18490
2025-07-10,20450,20850,20090,20490,19650,20040,NA,NA,18830,19200,19050,19430,18370,18730
2025-07-17,20250,20650,19920,20310,19480,19860,NA,NA,18790,19160,18990,19360,18420,18780
2025-07-24,20030,20430,19700,20090,19270,19650,19490,19870,19120,19500,19320,19700,18620,18990
2025-07-31,20170,20570,19840,20230,19400,19780,19600,19990,19060,19440,19260,19640,18710,19080
2025-08-07,20530,20940,20070,20470,19600,19990,19830,20220,18800,19170,19100,19480,18660,19030
2025-08-14,20360,20760,19880,20270,19350,19730,19660,20050,18070,18430,18530,18900,18020,18380
2025-08-21,20570,20980,20090,20490,19460,19840,19840,20230,17900,18250,18360,18720,17810,18160
2025-08-28,20840,21250,20360,20760,19770,20160,20080,20480,18350,18710,18810,19180,18220,18580
2025-09-04,20910,21320,20430,20830,19850,20240,20070,20470,18470,18830,18930,19300,18310,18670
2025-09-11,20900,21310,20400,20800,19750,20140,20040,20440,18640,19010,19070,19450,18360,18720
2025-09-18,21100,21520,20600,21010,19980,20370,20220,20620,18700,19070,19130,19510,18540,18910
2025-09-25,20660,21070,20160,20560,19610,20000,19830,20220,18650,19020,19080,19460,18620,18990
2025-10-02,20700,21110,20200,20600,19620,20010,19920,20310,19030,19410,19460,19840,19000,19380
2025-10-09,20220,20620,19720,20110,19130,19510,19500,19890,18600,18970,19030,19410,18430,18790
2025-10-16,20400,20800,19900,20290,19220,19600,19680,20070,18420,18780,18840,19210,18400,18760
2025-10-23,20220,20620,19720,20110,19050,19430,19450,19830,17880,18230,18300,18660,18110,18470
2025-10-30,20980,21390,20480,20880,19760,20150,20120,20520,19200,19580,19620,20010,19270,19650
2025-11-06,20980,21390,20480,20880,19760,20150,20120,20520,19200,19580,19620,20010,19270,19650
2025-11-13,21050,21470,20570,20980,19840,20230,20150,20550,19860,20250,20350,20750,19930,20320
2025-11-20,21020,21440,20540,20950,19800,20190,20120,20520,19820,20210,20310,20710,20280,20680
2025-11-27,21020,21440,20540,20950,19800,20190,20120,20520,19820,20210,20310,20710,20280,20680
2025-12-04,21000,21420,20460,20860,19820,20210,20150,20550,18380,18740,18810,19180,18890,19260
2025-12-11,20620,21030,20080,20480,19610,20000,19820,20210,18150,18510,18510,18880,18640,19010
2025-12-18,20150,20550,19620,20010,19230,19610,19410,19790,17470,17810,17800,18150,17930,18280
2025-12-25,19540,19930,19000,19380,18710,19080,18870,19240,17250,17590,17550,17900,17700,18050
2025-12-31,19710,20100,18910,19280,18430,18790,18800,19170,17250,17590,17850,18200,17690,18040
2026-01-08,19360,19740,18560,18930,18230,18590,18460,18820,17060,17400,17660,18010,17550,17900
2026-01-15,19510,19900,18710,19080,18370,18730,18590,18960,17280,17620,17880,18230,17690,18040
2026-01-22,19430,19810,18630,19000,18280,18640,18520,18890,17700,18050,18200,18560,17950,18300
2026-01-29,19540,19930,18840,19210,18330,18690,18710,19080,18170,18530,18670,19040,18170,18530
2026-02-05,19580,19970,18880,19250,18430,18790,18700,19070,18450,18810,18800,19170,18390,18750
2026-02-12,20090,20490,19290,19670,18830,19200,19070,19450,18460,18820,18810,19180,18510,18880
2026-02-20,19950,20340,19150,19530,18630,19000,18940,19310,18520,18890,18870,19240,18610,18980
2026-02-26,20950,21360,20150,20550,19520,19910,19820,20210,19270,19650,19570,19960,19460,19840
2026-03-05,22940,23390,22340,22780,21440,21860,21730,22160,23030,23490,23330,23790,26600,27130
2026-03-07,27640,28190,27040,27580,25220,25720,25850,26360,30230,30830,30530,31140,35090,35790
2026-03-11,25640,26150,25240,25740,22950,23400,23770,24240,26470,26990,26670,27200,24410,24890
2026-03-12,25970,26480,25570,26080,22500,22950,24060,24540,27020,27560,27220,27760,26930,27460
2026-03-19,31090,31710,30690,31300,27170,27710,28660,29230,33420,34080,33620,34290,35920,36630
2026-03-24,34240,34920,33840,34510,30110,30710,31420,32040,39660,40450,39860,40650,40450,41250
2026-03-25,30350,30950,29950,30540,28070,28630,28020,28580,37890,38640,38090,38850,36350,37070
2026-03-27,24730,25220,24330,24810,23320,23780,23690,24160,35440,36140,35640,36350,35380,36080
